2,2025/8/26,2396398.56,16011.77,215186.98
3,2025/8/26,2892104.00,15410.10,202654.00
5,2025/8/26,144600.00,-7905.88,14860.00
1,2025/8/27,363953.00,11098.74,10744.00
4,2025/8/27,15722.04,-161.42,992.06
2,2025/8/27,2623501.75,16011.77,160550.35
3,2025/8/27,3049559.00,15410.10,130132.00
5,2025/8/27,144600.00,-7905.88,10520.00
1,2025/8/28,363953.00,11098.74,24066.00
4,2025/8/28,15722.04,-161.42,1038.72
2,2025/8/28,2501138.75,8898.40,199606.39
3,2025/8/28,3226793.00,18552.82,149502.00
5,2025/8/28,144600.00,-7905.88,10380.00
1,2025/8/29,406013.00,11098.74,25249.00
4,2025/8/29,15722.04,-161.42,1445.30
2,2025/8/29,2501138.75,8898.40,221939.53
3,2025/8/29,3182530.00,28398.39,196596.00
5,2025/8/29,144600.00,-7905.88,11000.00
1,2025/9/1,510549.00,11098.74,22394.00
4,2025/9/1,15722.04,-161.42,2173.78
2,2025/9/1,2501138.75,8898.40,243680.97
3,2025/9/1,3223625.00,28604.09,281122.00
5,2025/9/1,121400.00,-9329.08,10240.00
1,2025/9/2,633058.00,11098.74,10379.00
4,2025/9/2,15722.04,-161.42,2173.78
2,2025/9/2,2501138.75,8898.40,210156.75
3,2025/9/2,3223625.00,28604.09,245434.00
5,2025/9/2,121400.00,-9329.08,7280.00
1,2025/9/3,794764.00,11098.74,-4240.00
4,2025/9/3,11432.24,973.49,1839.15
2,2025/9/3,2501138.75,8898.40,178594.47
3,2025/9/3,3223625.00,28604.09,238402.00
5,2025/9/3,121400.00,-9329.08,5520.00
1,2025/9/4,794764.00,11098.74,-23110.00
4,2025/9/4,11432.24,973.49,1957.62
2,2025/9/4,2501138.75,8898.40,97315.31
3,2025/9/4,3223625.00,28604.09,154176.00
5,2025/9/4,121400.00,-9329.08,3240.00
1,2025/9/5,406435.00,24342.42,-16054.00
4,2025/9/5,11432.24,973.49,1788.60
2,2025/9/5,2422838.75,13470.10,149182.49
3,2025/9/5,3223625.00,28604.09,276763.00
5,2025/9/5,121400.00,-9329.08,5000.00
1,2025/9/8,545707.00,24342.42,-12826.00
4,2025/9/8,11432.24,973.49,2011.54
2,2025/9/8,2514158.75,13470.10,191249.39
3,2025/9/8,3273485.00,28604.09,341379.00
5,2025/9/8,121400.00,-9329.08,6480.00
1,2025/9/9,535477.00,26070.30,-13080.00
4,2025/9/9,11432.24,973.49,2253.68
2,2025/9/9,2440867.55,18450.61,164973.99
3,2025/9/9,3177077.00,43024.35,268592.00
5,2025/9/9,121400.00,-9329.08,5960.00
1,2025/9/10,681701.00,26070.30,-9688.00
4,2025/9/10,7066.00,2165.38,1136.00
2,2025/9/10,2440867.55,18450.61,161285.43
3,2025/9/10,3210562.00,50435.28,240094.00
5,2025/9/10,121400.00,-9329.08,6760.00
1,2025/9/11,681701.00,26070.30,13109.00
4,2025/9/11,7066.00,2165.38,1196.00
2,2025/9/11,2440867.55,18450.61,204627.61
3,2025/9/11,3210562.00,50435.28,276622.00
5,2025/9/11,121400.00,-9329.08,6760.00
1,2025/9/12,584219.00,27946.82,11452.00
4,2025/9/12,7066.00,2165.38,1162.00
2,2025/9/12,2440867.55,18450.61,232937.75
3,2025/9/12,3252462.00,50435.28,251052.00
5,2025/9/12,121400.00,-9329.08,7680.00
1,2025/9/15,683059.00,27946.82,3167.00
4,2025/9/15,7066.00,2165.38,1200.00
2,2025/9/15,2413957.55,55313.71,196103.43
3,2025/9/15,3252462.00,50435.28,258826.00
5,2025/9/15,121400.00,-9329.08,5000.00
1,2025/9/16,731719.00,27946.82,13488.00
4,2025/9/16,3533.00,2828.85,684.00
2,2025/9/16,2353742.15,60000.09,194358.23
3,2025/9/16,3252462.00,50435.28,254686.00
5,2025/9/16,121400.00,-9329.08,5000.00
1,2025/9/17,737387.00,30485.22,15818.00
4,2025/9/17,3533.00,2828.85,700.00
2,2025/9/17,2168355.35,106312.91,169274.37
3,2025/9/17,3239710.00,53252.91,286121.00
5,2025/9/17,121400.00,-9329.08,5920.00
1,2025/9/18,646278.00,38412.52,2827.00
4,2025/9/18,3533.00,2828.85,630.00
2,2025/9/18,2168355.35,106312.91,130297.37
3,2025/9/18,3147571.00,62291.77,245392.00
5,2025/9/18,121400.00,-9329.08,5680.00
1,2025/9/19,937117.00,38412.52,-5017.00
4,2025/9/19,3533.00,2828.85,592.00
2,2025/9/19,2168355.35,106312.91,117029.83
3,2025/9/19,3147571.00,62291.77,217496.00
5,2025/9/19,121400.00,-9329.08,6200.00
1,2025/9/22,957484.00,41144.93,23123.00
4,2025/9/22,3533.00,2828.85,679.00
2,2025/9/22,2168355.35,106312.91,131077.29
3,2025/9/22,3167671.00,62291.77,206257.00
5,2025/9/22,121400.00,-9329.08,3400.00
1,2025/9/23,659972.00,26018.41,32309.00
4,2025/9/23,3533.00,2828.85,825.00
2,2025/9/23,2250500.35,106312.91,94670.77
3,2025/9/23,3294111.00,62291.77,169142.00
5,2025/9/23,121400.00,-9329.08,3280.00
1,2025/9/24,846252.00,26018.41,48691.00
4,2025/9/24,3533.00,2828.85,859.00
2,2025/9/24,2250500.35,106312.91,134298.01
3,2025/9/24,3294111.00,62291.77,233570.00
5,2025/9/24,121400.00,-9329.08,3120.00
1,2025/9/25,799068.00,31227.23,43277.00
4,2025/9/25,3533.00,2828.85,781.00
2,2025/9/25,2250500.35,106312.91,144980.87
3,2025/9/25,3294111.00,62291.77,257629.00
5,2025/9/25,121400.00,-9329.08,1920.00
1,2025/9/26,546438.00,30191.60,28279.00
4,2025/9/26,3533.00,2828.85,815.00
2,2025/9/26,2250500.35,106312.91,112874.19
3,2025/9/26,3294111.00,62291.77,208101.00
5,2025/9/26,121400.00,-9329.08,840.00
1,2025/9/28,546438.00,30191.60,28279.00
4,2025/9/28,3533.00,2828.85,857.00
2,2025/9/28,2250500.35,106312.91,112874.19
3,2025/9/28,3294111.00,62291.77,208101.00
5,2025/9/28,121400.00,-9329.08,1520.00
1,2025/9/29,546438.00,30191.60,31850.00
4,2025/9/29,3533.00,2828.85,857.00
2,2025/9/29,2493701.35,106312.91,147491.37
3,2025/9/29,3318071.00,62291.77,222962.00
5,2025/9/29,121400.00,-9329.08,2840.00
1,2025/9/30,498483.00,26289.64,40653.00
4,2025/9/30,1766.50,3310.58,501.00
2,2025/9/30,2493701.35,106312.91,186974.03
3,2025/9/30,3318071.00,62291.77,278963.00
5,2025/9/30,121400.00,-9329.08,1920.00
1,2025/10/9,918627.00,26289.64,52863.00
4,2025/10/9,1766.50,3310.58,751.00
2,2025/10/9,2493701.35,106312.91,225466.51
3,2025/10/9,3318071.00,62291.77,294970.00
5,2025/10/9,121400.00,-9329.08,2920.00
1,2025/10/10,1072553.00,27346.60,20917.00
4,2025/10/10,1766.50,3310.58,655.00
2,2025/10/10,2493701.35,106312.91,167513.81
3,2025/10/10,3318071.00,62291.77,218717.00
5,2025/10/10,121400.00,-9329.08,2760.00
1,2025/10/11,1215953.00,27346.60,19968.00
4,2025/10/11,1766.50,3310.58,704.50
2,2025/10/11,2493701.35,106312.91,167513.81
3,2025/10/11,3318071.00,62291.77,218717.00
5,2025/10/11,121400.00,-9329.08,2240.00
1,2025/10/13,1215953.00,27346.60,31472.00
4,2025/10/13,1766.50,3310.58,704.50
2,2025/10/13,2493701.35,106312.91,175491.81
3,2025/10/13,3318071.00,62291.77,144974.00
5,2025/10/13,121400.00,-9329.08,480.00
1,2025/10/14,1058719.00,17236.37,-3662.00
4,2025/10/14,1766.50,3310.58,825.00
2,2025/10/14,2582857.35,106312.91,130544.53
3,2025/10/14,3318071.00,62291.77,90870.00
5,2025/10/14,121400.00,-9329.08,-1000.00
1,2025/10/15,1058719.00,17236.37,10003.00
4,2025/10/15,1766.50,3310.58,865.00
2,2025/10/15,2582857.35,106312.91,144276.83
3,2025/10/15,3318071.00,62291.77,138640.00
5,2025/10/15,121400.00,-9329.08,-200.00
1,2025/10/16,1047139.00,16996.79,-12109.00
4,2025/10/16,1766.50,3310.58,950.50
2,2025/10/16,2582857.35,106312.91,122698.17
3,2025/10/16,3318071.00,62291.77,144439.00
5,2025/10/16,121400.00,-9329.08,-1680.00
1,2025/10/17,1047139.00,16996.79,-50724.00
4,2025/10/17,1766.50,3310.58,1074.00
2,2025/10/17,2582857.35,106312.91,45922.45
3,2025/10/17,3318071.00,62291.77,41169.00
5,2025/10/17,121400.00,-9329.08,-2080.00
1,2025/10/20,921653.00,13545.30,-51882.00
4,2025/10/20,1766.50,3310.58,969.50
2,2025/10/20,2571837.35,106681.89,56014.71
3,2025/10/20,3318071.00,62291.77,65005.00
5,2025/10/20,121400.00,-9329.08,-1960.00
1,2025/10/21,908143.00,13587.79,-35039.00
4,2025/10/21,0.00,4342.31,0.00
2,2025/10/21,2571837.35,106681.89,108097.55
3,2025/10/21,3318071.00,62291.77,94602.00
5,2025/10/21,121400.00,-9329.08,1400.00
1,2025/10/22,908143.00,13587.79,-43357.00
4,2025/10/22,0.00,4342.31,0.00
2,2025/10/22,2571837.35,106681.89,78749.27
3,2025/10/22,3318071.00,62291.77,70170.00
5,2025/10/22,121400.00,-9329.08,360.00
1,2025/10/23,957443.00,13587.79,-39710.00
4,2025/10/23,0.00,4342.31,0.00
2,2025/10/23,2571837.35,106681.89,77276.99
3,2025/10/23,3318071.00,62291.77,86227.00
5,2025/10/23,121400.00,-9329.08,240.00
1,2025/10/24,957443.00,13587.79,-17651.00
4,2025/10/24,0.00,4342.31,0.00
2,2025/10/24,2571837.35,106681.89,94482.95
3,2025/10/24,3318071.00,62291.77,113082.00
5,2025/10/24,121400.00,-9329.08,920.00
